CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-01,2026-05-01,5150000.0,4440258.193064548,709741.8069354519,4484169.669902912,665830.3300970877,3764284.9656566386,1385715.0343433614,LinearRegression,4440258.193064548,709741.8069354519,709741.8069354519,0.1378139430942625
2026-05-11,2026-05-01,975000.0,1059963.395479667,84963.395479667,895077.2039213843,79922.7960786157,1005359.8995122354,30359.899512235424,LinearRegression,1059963.395479667,-84963.395479667,84963.395479667,0.08714194408170975
2026-05-29,2026-05-01,885000.0,896442.5832201836,11442.583220183617,895077.2039213843,10077.203921384295,922496.8319453329,37496.83194533293,LinearRegression,896442.5832201836,-11442.583220183617,11442.583220183617,0.012929472565179227
2026-05-06,2026-05-01,2825000.0,2606402.7191632036,218597.2808367964,2838257.0039525693,13257.003952569328,3122610.234378966,297610.23437896604,LinearRegression,2606402.7191632036,218597.2808367964,218597.2808367964,0.07737956843780402
2026-05-27,2026-05-01,2400000.0,2385970.5979837268,14029.402016273234,2400332.994057725,332.99405772518367,1862437.3898774108,537562.6101225892,LinearRegression,2385970.5979837268,14029.402016273234,14029.402016273234,0.005845584173447181
2026-05-04,2026-05-01,925000.0,1003580.0345197332,78580.03451973316,895077.2039213843,29922.796078615705,945350.3976490836,20350.397649083636,LinearRegression,1003580.0345197332,-78580.03451973316,78580.03451973316,0.0849513886699818
2026-05-26,2026-05-01,2210000.0,1938743.5196124709,271256.4803875291,1928023.0651382487,281976.9348617513,1693981.014272936,516018.9857270641,LinearRegression,1938743.5196124709,271256.4803875291,271256.4803875291,0.12274048886313535
2026-05-08,2026-05-01,479000.0,467643.0158452109,11356.984154789126,4164640.328125,3685640.328125,672537.9662986461,193537.96629864606,LinearRegression,467643.0158452109,11356.984154789126,11356.984154789126,0.02370977902878732
2026-05-19,2026-05-01,735000.0,797762.9120583191,62762.91205831908,895077.2039213843,160077.2039213843,790770.9882239444,55770.98822394444,LinearRegression,797762.9120583191,-62762.91205831908,62762.91205831908,0.08539171708614841
2026-05-21,2026-05-01,730000.0,829390.4279484712,99390.42794847116,895077.2039213843,165077.2039213843,954233.3321519359,224233.3321519359,LinearRegression,829390.4279484712,-99390.42794847116,99390.42794847116,0.13615127116228926
2026-05-14,2026-05-01,3500000.0,3118953.300239349,381046.6997606512,3232327.156862745,267672.84313725494,2511216.3098203395,988783.6901796605,LinearRegression,3118953.300239349,381046.6997606512,381046.6997606512,0.10887048564590035
2026-05-15,2026-05-01,2185000.0,2355901.213446987,170901.21344698686,2314161.4378089886,129161.43780898862,1927510.9851150957,257489.01488490426,LinearRegression,2355901.213446987,-170901.21344698686,170901.21344698686,0.07821565832814044
2026-05-21,2026-05-01,1400000.0,1433350.828083927,33350.828083927045,1279768.1798738444,120231.82012615562,1124993.9291557744,275006.0708442256,LinearRegression,1433350.828083927,-33350.828083927045,33350.828083927045,0.02382202005994789
2026-05-21,2026-05-01,749000.0,1411828.3020667774,662828.3020667774,895077.2039213843,146077.2039213843,1393956.204771142,644956.204771142,LinearRegression,1411828.3020667774,-662828.3020667774,662828.3020667774,0.8849510040944958
2026-05-21,2026-05-01,1190000.0,1188168.3749533887,1831.6250466112979,1279768.1798738444,89768.17987384438,1134332.6172826772,55667.38271732279,LinearRegression,1188168.3749533887,1831.6250466112979,1831.6250466112979,0.0015391807114380654
2026-05-22,2026-05-01,4650000.0,3943252.842847704,706747.157152296,4219859.240384615,430140.759615385,2972783.5667305826,1677216.4332694174,LinearRegression,3943252.842847704,706747.157152296,706747.157152296,0.15198863594673034
2026-05-22,2026-05-01,1293600.0,1364648.6216630556,71048.62166305562,1279768.1798738444,13831.820126155624,1248886.5437680662,44713.456231933786,LinearRegression,1364648.6216630556,-71048.62166305562,71048.62166305562,0.05492317691949259
2026-05-26,2026-05-01,1461580.0,1441879.746096092,19700.253903907957,1279768.1798738444,181811.82012615562,1087338.2747715667,374241.72522843326,LinearRegression,1441879.746096092,19700.253903907957,19700.253903907957,0.013478738012225096
2026-05-21,2026-05-01,1650000.0,1700776.7005010815,50776.700501081534,1661701.4988543787,11701.498854378704,1383370.5440519983,266629.4559480017,LinearRegression,1700776.7005010815,-50776.700501081534,50776.700501081534,0.030773757879443354
2026-05-29,2026-05-01,2098000.0,2016030.579634515,81969.4203654849,2153443.1310736197,55443.131073619705,3311498.0848034625,1213498.0848034625,LinearRegression,2016030.579634515,81969.4203654849,81969.4203654849,0.039070267095083364
2026-05-14,2026-05-01,1560000.0,1506653.1564460888,53346.843553911196,1528912.2136006975,31087.78639930254,1652029.3259350427,92029.3259350427,LinearRegression,1506653.1564460888,53346.843553911196,53346.843553911196,0.03419669458584051
2026-05-20,2026-05-01,613000.0,1333587.6536844992,720587.6536844992,592906.968030303,20093.031969696982,1318888.4727032117,705888.4727032117,LinearRegression,1333587.6536844992,-720587.6536844992,720587.6536844992,1.1755100386370296
2026-05-20,2026-05-01,1385000.0,2104502.5139518594,719502.5139518594,1279768.1798738444,105231.82012615562,1346064.7118585575,38935.28814144246,LinearRegression,2104502.5139518594,-719502.5139518594,719502.5139518594,0.5194963999652414
2026-05-21,2026-05-01,3230000.0,3023294.767514563,206705.23248543683,3232327.156862745,2327.1568627450615,2361183.585524469,868816.4144755309,LinearRegression,3023294.767514563,206705.23248543683,206705.23248543683,0.06399542801406713
2026-05-26,2026-05-01,1220670.0,1232147.9387825187,11477.93878251873,1279768.1798738444,59098.179873844376,1055766.1367722703,164903.8632277297,LinearRegression,1232147.9387825187,-11477.93878251873,11477.93878251873,0.009402982609975448
2026-05-19,2026-05-01,1300000.0,1082521.5955577719,217478.40444222814,895077.2039213843,404922.7960786157,976376.5611429954,323623.4388570046,LinearRegression,1082521.5955577719,217478.40444222814,217478.40444222814,0.1672910803401755
2026-05-18,2026-05-01,2605000.0,2538334.4854536224,66665.51454637758,2666924.0164609053,61924.01646090532,2322592.611612687,282407.3883873131,LinearRegression,2538334.4854536224,66665.51454637758,66665.51454637758,0.02559136834793765
2026-05-29,2026-05-01,850502.0,856029.5930604765,5527.593060476473,895077.2039213843,44575.203921384295,865318.2220730488,14816.222073048819,LinearRegression,856029.5930604765,-5527.593060476473,5527.593060476473,0.0064992123010604004
2026-05-26,2026-05-01,1025000.0,1100031.5224123509,75031.52241235087,895077.2039213843,129922.7960786157,1076845.283537783,51845.28353778296,LinearRegression,1100031.5224123509,-75031.52241235087,75031.52241235087,0.07320148528034232
2026-05-11,2026-05-01,520000.0,614120.7820554255,94120.78205542546,519704.01014174,295.989858260029,607888.5356736691,87888.53567366907,LinearRegression,614120.7820554255,-94120.78205542546,94120.78205542546,0.18100150395274126
2026-05-11,2026-05-01,1590000.0,1587967.3931294042,2032.6068705958314,1661701.4988543787,71701.4988543787,1344996.4022917477,245003.59770825226,LinearRegression,1587967.3931294042,2032.6068705958314,2032.6068705958314,0.0012783691010036676
2026-05-26,2026-05-01,699000.0,869533.7214617674,170533.72146176745,895077.2039213843,196077.2039213843,897483.2049868978,198483.20498689776,LinearRegression,869533.7214617674,-170533.72146176745,170533.72146176745,0.24396812798536116
2026-05-22,2026-05-01,635000.0,744636.466538398,109636.46653839794,895077.2039213843,260077.2039213843,888903.7866786312,253903.7866786312,LinearRegression,744636.466538398,-109636.46653839794,109636.46653839794,0.17265585281637472
2026-05-29,2026-05-01,619000.0,720701.4231609685,101701.42316096846,592906.968030303,26093.031969696982,715992.4343104154,96992.43431041541,LinearRegression,720701.4231609685,-101701.42316096846,101701.42316096846,0.16429955276408476
2026-05-14,2026-05-01,1090000.0,1119987.273613464,29987.273613464087,895077.2039213843,194922.7960786157,1262461.7754098242,172461.77540982421,LinearRegression,1119987.273613464,-29987.273613464087,29987.273613464087,0.027511260195838612
2026-05-29,2026-05-01,995000.0,1086343.9646835665,91343.96468356648,895077.2039213843,99922.7960786157,981564.2330087512,13435.76699124882,LinearRegression,1086343.9646835665,-91343.96468356648,91343.96468356648,0.09180297958147385
2026-05-26,2026-05-01,3400000.0,3291793.227031622,108206.77296837792,3508835.5494505493,108835.5494505493,2549720.949747351,850279.050252649,LinearRegression,3291793.227031622,108206.77296837792,108206.77296837792,0.03182552146128762
2026-05-27,2026-05-01,445000.0,436041.85216996516,8958.147830034839,448267.3148969889,3267.3148969889153,948662.3814086505,503662.38140865054,LinearRegression,436041.85216996516,8958.147830034839,8958.147830034839,0.020130669280977165
2026-05-20,2026-05-01,1800000.0,2070751.8377395745,270751.8377395745,1928023.0651382487,128023.06513824873,1636399.0989603105,163600.90103968955,LinearRegression,2070751.8377395745,-270751.8377395745,270751.8377395745,0.15041768763309693
2026-05-27,2026-05-01,810000.0,802727.9066777788,7272.09332222119,895077.2039213843,85077.2039213843,985802.2240684575,175802.2240684575,LinearRegression,802727.9066777788,7272.09332222119,7272.09332222119,0.00897789299039653
2026-05-19,2026-05-01,1993365.0,1523839.544286259,469525.455713741,1279768.1798738444,713596.8201261556,1440373.794491624,552991.205508376,LinearRegression,1523839.544286259,469525.455713741,469525.455713741,0.23554414555976502
2026-05-13,2026-05-01,505000.0,537287.8457274518,32287.845727451844,519704.01014174,14704.010141739971,966810.290068503,461810.290068503,LinearRegression,537287.8457274518,-32287.845727451844,32287.845727451844,0.06393632817317196
2026-05-27,2026-05-01,6175000.0,5558901.080979028,616098.9190209722,5811778.921259843,363221.0787401572,3889233.1148504466,2285766.8851495534,LinearRegression,5558901.080979028,616098.9190209722,616098.9190209722,0.09977310429489429
2026-05-12,2026-05-01,1700000.0,2238808.696858357,538808.6968583572,1661701.4988543787,38298.501145621296,1781013.2207465076,81013.22074650764,LinearRegression,2238808.696858357,-538808.6968583572,538808.6968583572,0.31694629226962184
2026-05-08,2026-05-01,425000.0,529888.389571306,104888.38957130595,448267.3148969889,23267.314896988915,681921.4149479675,256921.4149479675,LinearRegression,529888.389571306,-104888.38957130595,104888.38957130595,0.246796210756014
2026-05-22,2026-05-01,927000.0,1035161.7512782144,108161.75127821439,895077.2039213843,31922.796078615705,1419035.6280080467,492035.62800804665,LinearRegression,1035161.7512782144,-108161.75127821439,108161.75127821439,0.1166793433421946
2026-05-22,2026-05-01,2512000.0,2395096.4386334755,116903.56136652455,2541592.908333333,29592.90833333321,2213604.3431948135,298395.65680518653,LinearRegression,2395096.4386334755,116903.56136652455,116903.56136652455,0.04653804194527251
2026-05-11,2026-05-01,1285000.0,1921299.029945329,636299.0299453291,1279768.1798738444,5231.820126155624,1348685.613407511,63685.61340751103,LinearRegression,1921299.029945329,-636299.0299453291,636299.0299453291,0.4951743423699059
2026-05-22,2026-05-01,922000.0,1009442.9620029237,87442.96200292371,895077.2039213843,26922.796078615705,1104853.1156808967,182853.11568089668,LinearRegression,1009442.9620029237,-87442.96200292371,87442.96200292371,0.09484052277974372
2026-05-26,2026-05-01,2060000.0,2119679.1349880025,59679.13498800248,2153443.1310736197,93443.1310736197,1931116.3039740538,128883.69602594618,LinearRegression,2119679.1349880025,-59679.13498800248,59679.13498800248,0.028970453877671106
2026-05-15,2026-05-01,900000.0,967379.6723765582,67379.67237655818,895077.2039213843,4922.7960786157055,1029496.6696052927,129496.66960529273,LinearRegression,967379.6723765582,-67379.67237655818,67379.67237655818,0.0748663026406202
2026-05-18,2026-05-01,980000.0,996124.3269407017,16124.326940701692,895077.2039213843,84922.7960786157,1007160.6978765673,27160.697876567254,LinearRegression,996124.3269407017,-16124.326940701692,16124.326940701692,0.016453394837450706
2026-05-28,2026-05-01,2270000.0,1556868.9260396385,713131.0739603615,1279768.1798738444,990231.8201261556,1523911.2977690136,746088.7022309864,LinearRegression,1556868.9260396385,713131.0739603615,713131.0739603615,0.31415465813231785
2026-05-14,2026-05-01,1475000.0,1265644.8336915087,209355.16630849126,895077.2039213843,579922.7960786157,1202447.5540172092,272552.4459827908,LinearRegression,1265644.8336915087,209355.16630849126,209355.16630849126,0.14193570597185848
2026-05-18,2026-05-01,2385000.0,2484640.517009993,99640.51700999308,2666924.0164609053,281924.0164609053,2226808.842275006,158191.15772499377,LinearRegression,2484640.517009993,-99640.51700999308,99640.51700999308,0.04177799455345622
2026-05-22,2026-05-01,2580000.0,2752955.9896983635,172955.98969836347,2666924.0164609053,86924.01646090532,2189613.6529566515,390386.3470433485,LinearRegression,2752955.9896983635,-172955.98969836347,172955.98969836347,0.06703720530944321
2026-05-12,2026-05-01,1115000.0,1776377.7411441174,661377.7411441174,895077.2039213843,219922.7960786157,1077980.7914376645,37019.208562335465,LinearRegression,1776377.7411441174,-661377.7411441174,661377.7411441174,0.5931638934027958
2026-05-12,2026-05-01,875000.0,1577748.95432474,702748.95432474,895077.2039213843,20077.203921384295,966844.9446719703,91844.94467197033,LinearRegression,1577748.95432474,-702748.95432474,702748.95432474,0.8031416620854172
2026-05-18,2026-05-01,874000.0,947119.4450036229,73119.44500362291,895077.2039213843,21077.203921384295,1293191.3623183635,419191.3623183635,LinearRegression,947119.4450036229,-73119.44500362291,73119.44500362291,0.08366069222382484
2026-05-15,2026-05-01,1470000.0,1484338.5490014781,14338.549001478124,1279768.1798738444,190231.82012615562,1206024.1988392952,263975.8011607048,LinearRegression,1484338.5490014781,-14338.549001478124,14338.549001478124,0.009754114966991922
2026-05-26,2026-05-01,2050000.0,2141532.727337531,91532.72733753081,2164323.262763713,114323.26276371302,2114679.601300779,64679.6013007788,LinearRegression,2141532.727337531,-91532.72733753081,91532.72733753081,0.044650110896356496
2026-05-22,2026-05-01,520000.0,566726.6709622558,46726.6709622558,519704.01014174,295.989858260029,694139.2746725094,174139.2746725094,LinearRegression,566726.6709622558,-46726.6709622558,46726.6709622558,0.0898589826197227
2026-05-12,2026-05-01,1000000.0,1649325.974936015,649325.974936015,895077.2039213843,104922.7960786157,1310083.1183363937,310083.11833639373,LinearRegression,1649325.974936015,-649325.974936015,649325.974936015,0.649325974936015
2026-05-22,2026-05-01,520000.0,607415.5799718879,87415.57997188787,519704.01014174,295.989858260029,710569.175783034,190569.17578303395,LinearRegression,607415.5799718879,-87415.57997188787,87415.57997188787,0.16810688456132283
2026-05-13,2026-05-01,730000.0,1375424.8271731175,645424.8271731175,895077.2039213843,165077.2039213843,974406.3468988321,244406.34689883213,LinearRegression,1375424.8271731175,-645424.8271731175,645424.8271731175,0.8841435988672843
2026-05-29,2026-05-01,1130000.0,1862467.0253766135,732467.0253766135,1279768.1798738444,149768.17987384438,1468616.078261857,338616.0782618569,LinearRegression,1862467.0253766135,-732467.0253766135,732467.0253766135,0.6482009074129322
2026-05-27,2026-05-01,1205000.0,1197269.2874326285,7730.712567371549,1279768.1798738444,74768.17987384438,1068331.9815405183,136668.01845948165,LinearRegression,1197269.2874326285,7730.712567371549,7730.712567371549,0.006415529101553153
