CloseDate,close_month,actual,pred_LinearRegression,abs_error_LinearRegression,pred_DecisionTree,abs_error_DecisionTree,pred_RandomForest,abs_error_RandomForest,best_model_name,best_predicted,best_residual,best_abs_error,best_ape
2026-05-28,2026-05-01,700000.0,745360.8720733959,45360.872073395876,704693.2909595803,4693.290959580336,681828.8040611676,18171.19593883236,LinearRegression,745360.8720733959,-45360.872073395876,45360.872073395876,0.06480124581913696
2026-05-26,2026-05-01,975000.0,1028857.3761931998,53857.37619319977,1034230.3488727551,59230.34887275507,980527.8564364924,5527.85643649241,LinearRegression,1028857.3761931998,-53857.37619319977,53857.37619319977,0.05523833455712797
2026-05-29,2026-05-01,725000.0,808681.1872999801,83681.18729998008,756871.7316868983,31871.731686898274,737604.2746832493,12604.2746832493,LinearRegression,808681.1872999801,-83681.18729998008,83681.18729998008,0.11542232731031736
2026-05-19,2026-05-01,785000.0,818499.9706526689,33499.97065266885,756871.7316868983,28128.268313101726,764008.340389097,20991.659610903007,LinearRegression,818499.9706526689,-33499.97065266885,33499.97065266885,0.04267512185053357
2026-05-28,2026-05-01,750000.0,805397.0812775822,55397.08127758221,756871.7316868983,6871.731686898274,748187.5823220729,1812.4176779270638,LinearRegression,805397.0812775822,-55397.08127758221,55397.08127758221,0.07386277503677628
2026-05-06,2026-05-01,1851200.0,1902208.156132419,51008.156132418895,2018009.4098360655,166809.4098360655,2007276.748551899,156076.7485518991,LinearRegression,1902208.156132419,-51008.156132418895,51008.156132418895,0.027554103355887476
2026-05-12,2026-05-01,747000.0,805632.1809049158,58632.18090491579,756871.7316868983,9871.731686898274,755591.0450931382,8591.045093138237,LinearRegression,805632.1809049158,-58632.18090491579,58632.18090491579,0.07849020201461283
2026-05-21,2026-05-01,750000.0,801631.1519286202,51631.15192862018,756871.7316868983,6871.731686898274,781019.1937355363,31019.193735536304,LinearRegression,801631.1519286202,-51631.15192862018,51631.15192862018,0.0688415359048269
2026-05-15,2026-05-01,780000.0,763981.4522843331,16018.547715666937,814767.312944084,34767.31294408406,785571.8695947682,5571.869594768155,LinearRegression,763981.4522843331,16018.547715666937,16018.547715666937,0.020536599635470432
2026-05-11,2026-05-01,1525000.0,2152353.8799516526,627353.8799516526,1427445.1356294537,97554.8643705463,1538529.3186194086,13529.318619408645,LinearRegression,2152353.8799516526,-627353.8799516526,627353.8799516526,0.41137959341091973
2026-05-18,2026-05-01,1050000.0,1021635.1217366258,28364.87826337421,935537.4056795132,114462.59432048677,934520.7341964344,115479.26580356562,LinearRegression,1021635.1217366258,28364.87826337421,28364.87826337421,0.027014169774642105
2026-05-08,2026-05-01,615000.0,734903.1919874938,119903.19198749377,612532.6407263294,2467.3592736705905,622949.7911717746,7949.791171774617,LinearRegression,734903.1919874938,-119903.19198749377,119903.19198749377,0.19496453981706305
2026-05-11,2026-05-01,830000.0,823076.0035643834,6923.996435616631,756871.7316868983,73128.26831310173,790288.1147120998,39711.88528790022,LinearRegression,823076.0035643834,6923.996435616631,6923.996435616631,0.008342164380261
2026-05-05,2026-05-01,1970000.0,2171053.047486225,201053.04748622514,2189440.119205298,219440.1192052979,2113773.6430691653,143773.6430691653,LinearRegression,2171053.047486225,-201053.04748622514,201053.04748622514,0.10205738451077419
2026-05-13,2026-05-01,825000.0,1506539.513278727,681539.513278727,814767.312944084,10232.687055915943,843620.716798697,18620.716798697016,LinearRegression,1506539.513278727,-681539.513278727,681539.513278727,0.8261085009439114
2026-05-06,2026-05-01,675000.0,739721.5224611156,64721.522461115615,704693.2909595803,29693.290959580336,680884.3530142736,5884.353014273569,LinearRegression,739721.5224611156,-64721.522461115615,64721.522461115615,0.09588373697943055
2026-05-04,2026-05-01,1258000.0,1129524.704672887,128475.29532711301,1143858.9927740057,114141.00722599425,1136797.5697657738,121202.43023422617,LinearRegression,1129524.704672887,128475.29532711301,128475.29532711301,0.10212662585621066
2026-05-29,2026-05-01,1425000.0,2211246.2066192427,786246.2066192427,1536171.1327433628,111171.1327433628,1519814.3960249608,94814.39602496079,LinearRegression,2211246.2066192427,-786246.2066192427,786246.2066192427,0.5517517239433282
2026-05-18,2026-05-01,1385000.0,1332101.1569116528,52898.84308834723,1262793.4782608696,122206.52173913037,1344066.7296105195,40933.270389480516,LinearRegression,1332101.1569116528,52898.84308834723,52898.84308834723,0.0381941105331027
2026-05-14,2026-05-01,684000.0,755661.2468822404,71661.2468822404,704693.2909595803,20693.290959580336,686426.7995638851,2426.7995638850844,LinearRegression,755661.2468822404,-71661.2468822404,71661.2468822404,0.10476790479859709
2026-05-28,2026-05-01,1142000.0,1231615.7906509135,89615.79065091349,1199838.8497738447,57838.849773844704,1142496.5305810792,496.5305810791906,LinearRegression,1231615.7906509135,-89615.79065091349,89615.79065091349,0.07847267132304159
2026-05-11,2026-05-01,685000.0,792110.7479366872,107110.7479366872,704693.2909595803,19693.290959580336,688982.6127227318,3982.6127227317775,LinearRegression,792110.7479366872,-107110.7479366872,107110.7479366872,0.1563660553820251
2026-05-22,2026-05-01,708000.0,772377.8542004749,64377.85420047492,704693.2909595803,3306.7090404196642,711004.752576962,3004.752576961997,LinearRegression,772377.8542004749,-64377.85420047492,64377.85420047492,0.09092917259954085
2026-05-18,2026-05-01,1125000.0,1145068.5407790318,20068.540779031813,1143858.9927740057,18858.992774005746,1137324.182359368,12324.182359368075,LinearRegression,1145068.5407790318,-20068.540779031813,20068.540779031813,0.017838702914694946
2026-05-14,2026-05-01,1150000.0,1798620.893119972,648620.893119972,1143858.9927740057,6141.0072259942535,1141483.3604933734,8516.639506626641,LinearRegression,1798620.893119972,-648620.893119972,648620.893119972,0.5640181679304104
2026-05-20,2026-05-01,1350000.0,1450949.6632259265,100949.66322592646,1427445.1356294537,77445.1356294537,1425518.8629019558,75518.86290195584,LinearRegression,1450949.6632259265,-100949.66322592646,100949.66322592646,0.07477752831550108
2026-05-20,2026-05-01,600000.0,664212.2010818284,64212.20108182845,612532.6407263294,12532.64072632941,604852.3463948516,4852.346394851571,LinearRegression,664212.2010818284,-64212.20108182845,64212.20108182845,0.10702033513638075
2026-05-07,2026-05-01,450000.0,527890.922916213,77890.92291621305,423813.2582417582,26186.741758241784,425936.41349707206,24063.586502927938,LinearRegression,527890.922916213,-77890.92291621305,77890.92291621305,0.17309093981380677
2026-05-15,2026-05-01,715000.0,755429.057222732,40429.05722273199,704693.2909595803,10306.709040419664,1374329.1262153317,659329.1262153317,LinearRegression,755429.057222732,-40429.05722273199,40429.05722273199,0.05654413597584894
2026-05-15,2026-05-01,845000.0,821311.2122219212,23688.78777807881,756871.7316868983,88128.26831310173,1160314.1350041633,315314.13500416325,LinearRegression,821311.2122219212,23688.78777807881,23688.78777807881,0.02803406837642463
2026-05-21,2026-05-01,1200000.0,1338253.7221078945,138253.7221078945,1092163.2692307692,107836.73076923075,1135173.5704398744,64826.42956012557,LinearRegression,1338253.7221078945,-138253.7221078945,138253.7221078945,0.11521143508991206
2026-05-08,2026-05-01,1260000.0,1461174.503702622,201174.5037026219,1351194.1575924468,91194.15759244678,1349896.9667253457,89896.9667253457,LinearRegression,1461174.503702622,-201174.5037026219,201174.5037026219,0.1596623045258904
2026-05-29,2026-05-01,537000.0,665264.8701972784,128264.87019727845,553963.6998254799,16963.699825479882,548583.1963298996,11583.196329899598,LinearRegression,665264.8701972784,-128264.87019727845,128264.87019727845,0.2388545068850623
2026-05-21,2026-05-01,1200000.0,1218539.000809262,18539.00080926204,1199838.8497738447,161.15022615529597,1226304.3314514032,26304.33145140321,LinearRegression,1218539.000809262,-18539.00080926204,18539.00080926204,0.0154491673410517
2026-05-15,2026-05-01,1375000.0,1207634.305416753,167365.69458324695,1143858.9927740057,231141.00722599425,1169678.3967083038,205321.60329169617,LinearRegression,1207634.305416753,167365.69458324695,167365.69458324695,0.12172050515145233
2026-05-11,2026-05-01,675000.0,678535.9090802482,3535.9090802482096,612532.6407263294,62467.35927367059,639662.9035333437,35337.09646665631,LinearRegression,678535.9090802482,-3535.9090802482096,3535.9090802482096,0.00523838382258994
2026-05-15,2026-05-01,1110000.0,1119391.1202819443,9391.120281944284,1034230.3488727551,75769.65112724493,1040277.7052022987,69722.2947977013,LinearRegression,1119391.1202819443,-9391.120281944284,9391.120281944284,0.008460468722472327
2026-05-15,2026-05-01,670000.0,727178.7837520437,57178.78375204373,704693.2909595803,34693.290959580336,682118.7644827965,12118.764482796541,LinearRegression,727178.7837520437,-57178.78375204373,57178.78375204373,0.08534146828663243
2026-05-05,2026-05-01,2240000.0,2249017.774655859,9017.774655858986,2302264.419354839,62264.419354838785,2289905.4104345893,49905.410434589256,LinearRegression,2249017.774655859,-9017.774655858986,9017.774655858986,0.0040257922570799045
2026-05-28,2026-05-01,3000000.0,2966980.2122786622,33019.78772133775,2984086.1923076925,15913.807692307513,2982243.0568028945,17756.943197105546,LinearRegression,2966980.2122786622,33019.78772133775,33019.78772133775,0.011006595907112584
2026-05-15,2026-05-01,660000.0,664666.8307376863,4666.83073768625,647723.2747849706,12276.725215029437,664668.7425755783,4668.742575578275,LinearRegression,664666.8307376863,-4666.83073768625,4666.83073768625,0.007070955663160986
2026-05-19,2026-05-01,1825000.0,2095064.6872554896,270064.68725548964,1900063.5897435897,75063.58974358975,1953418.168700968,128418.16870096792,LinearRegression,2095064.6872554896,-270064.68725548964,270064.68725548964,0.14798065055095322
2026-05-28,2026-05-01,467000.0,639457.1225310653,172457.12253106525,485740.7459807074,18740.745980707405,476766.9695408556,9766.969540855614,LinearRegression,639457.1225310653,-172457.12253106525,172457.12253106525,0.36928720028065365
2026-05-26,2026-05-01,630000.0,704224.5596826439,74224.55968264386,612532.6407263294,17467.35927367059,618076.9875127021,11923.012487297878,LinearRegression,704224.5596826439,-74224.55968264386,74224.55968264386,0.117816761401022
2026-05-22,2026-05-01,3830000.0,4216018.4570276,386018.45702760015,3812539.0285714287,17460.97142857127,3831757.6139131854,1757.6139131854288,LinearRegression,4216018.4570276,-386018.45702760015,386018.45702760015,0.1007881088844909
2026-05-22,2026-05-01,702500.0,797273.2762112429,94773.27621124289,704693.2909595803,2193.2909595803358,720285.9965695979,17785.99656959786,LinearRegression,797273.2762112429,-94773.27621124289,94773.27621124289,0.13490857823664468
2026-05-28,2026-05-01,350000.0,436126.23089738365,86126.23089738365,339366.0156862745,10633.984313725494,344995.4503320395,5004.5496679604985,LinearRegression,436126.23089738365,-86126.23089738365,86126.23089738365,0.24607494542109615
2026-05-07,2026-05-01,885000.0,1602952.647509067,717952.6475090671,869710.1843339588,15289.81566604122,892375.1283672081,7375.128367208061,LinearRegression,1602952.647509067,-717952.6475090671,717952.6475090671,0.8112459293887764
2026-05-08,2026-05-01,2038850.0,1982051.4078809796,56798.59211902041,2124922.603196347,86072.60319634713,2163818.86627775,124968.86627775012,LinearRegression,1982051.4078809796,56798.59211902041,56798.59211902041,0.027858151467258705
2026-05-20,2026-05-01,1925000.0,1819946.0121577769,105053.98784222314,1925715.4268,715.4268000000156,1928301.3718376588,3301.3718376588076,LinearRegression,1819946.0121577769,105053.98784222314,105053.98784222314,0.054573500177778254
2026-05-21,2026-05-01,1094000.0,1100502.689105206,6502.689105205936,1143858.9927740057,49858.99277400575,1126011.6842926103,32011.68429261027,LinearRegression,1100502.689105206,-6502.689105205936,6502.689105205936,0.005943957134557529
2026-05-29,2026-05-01,2600000.0,2615038.9197694515,15038.919769451488,2752857.1428571427,152857.14285714272,2695596.6152091473,95596.61520914733,LinearRegression,2615038.9197694515,-15038.919769451488,15038.919769451488,0.0057841999113274955
2026-05-19,2026-05-01,1630000.0,1548996.9203826557,81003.07961734431,1427445.1356294537,202554.8643705463,1575178.7322840132,54821.26771598682,LinearRegression,1548996.9203826557,81003.07961734431,81003.07961734431,0.049695140869536386
2026-05-15,2026-05-01,665000.0,711437.3665316483,46437.366531648324,647723.2747849706,17276.725215029437,657831.7689905285,7168.231009471463,LinearRegression,711437.3665316483,-46437.366531648324,46437.366531648324,0.06983062636338094
2026-05-26,2026-05-01,850000.0,926269.8959538729,76269.89595387294,869710.1843339588,19710.18433395878,886019.0972276983,36019.09722769831,LinearRegression,926269.8959538729,-76269.89595387294,76269.89595387294,0.08972928935749758
2026-05-15,2026-05-01,1162500.0,1883411.6932311598,720911.6932311598,1199838.8497738447,37338.849773844704,1178884.5502437977,16384.550243797712,LinearRegression,1883411.6932311598,-720911.6932311598,720911.6932311598,0.6201390909515353
2026-05-13,2026-05-01,880000.0,919894.4463925489,39894.44639254885,869710.1843339588,10289.81566604122,879220.6489886082,779.3510113918455,LinearRegression,919894.4463925489,-39894.44639254885,39894.44639254885,0.04533459817335097
2026-05-15,2026-05-01,2200000.0,2164050.0513107684,35949.94868923165,2124922.603196347,75077.39680365287,2125286.122956275,74713.87704372499,LinearRegression,2164050.0513107684,35949.94868923165,35949.94868923165,0.016340885767832568
2026-05-13,2026-05-01,1921000.0,1724228.4520682609,196771.54793173913,1649861.664165103,271138.3358348969,1699889.5117733467,221110.4882266533,LinearRegression,1724228.4520682609,196771.54793173913,196771.54793173913,0.10243183130231084
2026-05-20,2026-05-01,870000.0,867083.8325697903,2916.1674302096944,814767.312944084,55232.68705591594,806653.1559338912,63346.84406610881,LinearRegression,867083.8325697903,2916.1674302096944,2916.1674302096944,0.0033519165864479244
2026-05-29,2026-05-01,2500000.0,2434726.0886508743,65273.91134912567,2503953.125,3953.125,2491320.015852602,8679.984147397801,LinearRegression,2434726.0886508743,65273.91134912567,65273.91134912567,0.026109564539650267
2026-05-21,2026-05-01,610000.0,719640.5349394714,109640.5349394714,647723.2747849706,37723.27478497056,636902.0119959572,26902.011995957233,LinearRegression,719640.5349394714,-109640.5349394714,109640.5349394714,0.1797385818679859
2026-05-12,2026-05-01,825000.0,811944.9399795944,13055.060020405566,756871.7316868983,68128.26831310173,795353.8536515491,29646.146348450915,LinearRegression,811944.9399795944,13055.060020405566,13055.060020405566,0.01582431517624917
2026-05-07,2026-05-01,1000000.0,1188011.3788687934,188011.37886879337,1034230.3488727551,34230.34887275507,1070715.3225135528,70715.32251355285,LinearRegression,1188011.3788687934,-188011.37886879337,188011.37886879337,0.18801137886879338
2026-05-06,2026-05-01,2400000.0,2894817.9494561767,494817.9494561767,2302264.419354839,97735.58064516122,2323528.9701817376,76471.02981826244,LinearRegression,2894817.9494561767,-494817.9494561767,494817.9494561767,0.2061741456067403
2026-05-27,2026-05-01,1629710.0,1672690.4751130892,42980.4751130892,1552054.9566666668,77655.04333333322,1559978.4005020238,69731.59949797625,LinearRegression,1672690.4751130892,-42980.4751130892,42980.4751130892,0.026373081783316783
2026-05-04,2026-05-01,2462000.0,2416739.35001934,45260.64998066006,2430394.7832369944,31605.216763005592,2539538.8302403647,77538.83024036465,LinearRegression,2416739.35001934,45260.64998066006,45260.64998066006,0.01838369211237208
