CloseDate,close_month,actual,predicted,residual,abs_error,ape,model_name
2026-05-27,2026-05-01,1450000.0,1459323.9675093654,-9323.967509365408,9323.967509365408,0.0064303224202520055,county_only_raw_target
2026-05-27,2026-05-01,360000.0,354452.83540995454,5547.1645900454605,5547.1645900454605,0.015408790527904058,county_only_raw_target
2026-05-13,2026-05-01,980000.0,1058069.7121288958,-78069.7121288958,78069.7121288958,0.07966297156009776,county_only_raw_target
2026-05-07,2026-05-01,2120000.0,2072828.2001288068,47171.799871193245,47171.799871193245,0.02225084899584587,county_only_raw_target
2026-05-15,2026-05-01,1600000.0,1571291.6692652502,28708.33073474979,28708.33073474979,0.01794270670921862,county_only_raw_target
2026-05-13,2026-05-01,2695000.0,2548008.0271967566,146991.97280324344,146991.97280324344,0.05454247599378235,county_only_raw_target
2026-05-22,2026-05-01,1205000.0,1191377.1944915527,13622.805508447345,13622.805508447345,0.011305232787093233,county_only_raw_target
2026-05-26,2026-05-01,2385000.0,2624399.897522795,-239399.897522795,239399.897522795,0.10037731552318449,county_only_raw_target
2026-05-06,2026-05-01,2535000.0,2496480.475586842,38519.524413158186,38519.524413158186,0.015195078663967725,county_only_raw_target
2026-05-12,2026-05-01,1115000.0,1075863.1333629882,39136.86663701176,39136.86663701176,0.03510032882243207,county_only_raw_target
2026-05-21,2026-05-01,1299000.0,1346927.9411519417,-47927.94115194166,47927.94115194166,0.036896028600416984,county_only_raw_target
2026-05-07,2026-05-01,1865000.0,1845181.4119497126,19818.58805028745,19818.58805028745,0.010626588766910161,county_only_raw_target
2026-05-14,2026-05-01,1860000.0,1849562.983061583,10437.016938416986,10437.016938416986,0.005611299429256444,county_only_raw_target
2026-05-11,2026-05-01,950000.0,1009669.8556289949,-59669.855628994876,59669.855628994876,0.0628103743463104,county_only_raw_target
2026-05-13,2026-05-01,551000.0,560419.884912381,-9419.884912380949,9419.884912380949,0.0170959798772794,county_only_raw_target
2026-05-13,2026-05-01,700000.0,715255.5082406364,-15255.508240636438,15255.508240636438,0.021793583200909197,county_only_raw_target
2026-05-08,2026-05-01,1700000.0,1750790.1986608533,-50790.19866085332,50790.19866085332,0.029876587447560776,county_only_raw_target
2026-05-14,2026-05-01,1635000.0,1737409.7271225732,-102409.72712257318,102409.72712257318,0.06263591872940255,county_only_raw_target
2026-05-14,2026-05-01,1975000.0,1788506.0861113258,186493.91388867423,186493.91388867423,0.09442729817148063,county_only_raw_target
2026-05-06,2026-05-01,2850000.0,3470887.1685442096,-620887.1685442096,620887.1685442096,0.2178551468576174,county_only_raw_target
2026-05-01,2026-05-01,380000.0,406336.81102285534,-26336.81102285534,26336.81102285534,0.06930739742856669,county_only_raw_target
2026-05-18,2026-05-01,1570000.0,1800191.184317229,-230191.18431722908,230191.18431722908,0.14661858873708858,county_only_raw_target
2026-05-27,2026-05-01,3200000.0,3073529.607235551,126470.39276444912,126470.39276444912,0.03952199773889035,county_only_raw_target
2026-05-18,2026-05-01,900000.0,1607533.4732513754,-707533.4732513754,707533.4732513754,0.7861483036126393,county_only_raw_target
2026-05-11,2026-05-01,1375000.0,1131012.1879572072,243987.8120427928,243987.8120427928,0.17744568148566747,county_only_raw_target
2026-05-11,2026-05-01,1299000.0,1306260.8191486627,-7260.819148662733,7260.819148662733,0.005589545149086015,county_only_raw_target
2026-05-27,2026-05-01,1300000.0,1313835.341413064,-13835.341413063928,13835.341413063928,0.010642570317741483,county_only_raw_target
2026-05-14,2026-05-01,382000.0,511727.2742083535,-129727.27420835348,129727.27420835348,0.33960019426270543,county_only_raw_target
2026-05-04,2026-05-01,950000.0,953944.1483725046,-3944.1483725046273,3944.1483725046273,0.00415173512895224,county_only_raw_target
2026-05-22,2026-05-01,1435000.0,1479876.8746614475,-44876.87466144748,44876.87466144748,0.031273083387768276,county_only_raw_target
2026-05-11,2026-05-01,2050000.0,1829240.3411259411,220759.65887405886,220759.65887405886,0.10768763847515067,county_only_raw_target
2026-05-08,2026-05-01,460000.0,651592.2668969941,-191592.2668969941,191592.2668969941,0.41650492803694367,county_only_raw_target
2026-05-22,2026-05-01,503000.0,505995.2641774904,-2995.264177490375,2995.264177490375,0.00595479955763494,county_only_raw_target
2026-05-06,2026-05-01,2147250.0,2687129.2091007344,-539879.2091007344,539879.2091007344,0.25142820309732655,county_only_raw_target
2026-05-07,2026-05-01,3500000.0,3184454.610977105,315545.38902289513,315545.38902289513,0.0901558254351129,county_only_raw_target
2026-05-20,2026-05-01,3265000.0,3146525.5796646327,118474.42033536732,118474.42033536732,0.03628619305830546,county_only_raw_target
2026-05-19,2026-05-01,2100000.0,2384983.845201099,-284983.8452010988,284983.8452010988,0.13570659295290421,county_only_raw_target
2026-05-12,2026-05-01,2565000.0,2383764.618997737,181235.38100226317,181235.38100226317,0.07065706861686673,county_only_raw_target
2026-05-13,2026-05-01,1900000.0,1670843.7693474093,229156.23065259075,229156.23065259075,0.12060854244873197,county_only_raw_target
2026-05-22,2026-05-01,1150000.0,1195707.7549181373,-45707.75491813733,45707.75491813733,0.03974587384185855,county_only_raw_target
2026-05-21,2026-05-01,1100000.0,1744504.5481513727,-644504.5481513727,644504.5481513727,0.585913225592157,county_only_raw_target
2026-05-08,2026-05-01,740000.0,846206.720910666,-106206.72091066604,106206.72091066604,0.1435225958252244,county_only_raw_target
2026-05-08,2026-05-01,2976000.0,2639704.7720817057,336295.22791829426,336295.22791829426,0.11300242873598597,county_only_raw_target
2026-05-05,2026-05-01,1405000.0,1288590.531538377,116409.46846162295,116409.46846162295,0.08285371420756082,county_only_raw_target
2026-05-01,2026-05-01,557000.0,558224.2519320486,-1224.251932048588,1224.251932048588,0.0021979388367120074,county_only_raw_target
2026-05-06,2026-05-01,575000.0,593889.6070907087,-18889.607090708683,18889.607090708683,0.03285149059253684,county_only_raw_target
2026-05-19,2026-05-01,775000.0,1424870.0585678103,-649870.0585678103,649870.0585678103,0.8385420110552392,county_only_raw_target
2026-05-29,2026-05-01,1250000.0,1369022.1973980828,-119022.19739808282,119022.19739808282,0.09521775791846626,county_only_raw_target
2026-05-26,2026-05-01,1960000.0,2029771.0320731523,-69771.03207315225,69771.03207315225,0.035597465343445024,county_only_raw_target
2026-05-22,2026-05-01,1725000.0,1651970.2649409391,73029.73505906085,73029.73505906085,0.04233607829510774,county_only_raw_target
2026-05-22,2026-05-01,580000.0,648892.2278750626,-68892.22787506261,68892.22787506261,0.11877970323286657,county_only_raw_target
2026-05-12,2026-05-01,1125000.0,1287292.7799328552,-162292.77993285516,162292.77993285516,0.1442602488292046,county_only_raw_target
2026-05-08,2026-05-01,2710000.0,2402475.2125147902,307524.78748520976,307524.78748520976,0.113477781359856,county_only_raw_target
2026-05-21,2026-05-01,890000.0,839749.523440174,50250.47655982606,50250.47655982606,0.05646120961778209,county_only_raw_target
2026-05-26,2026-05-01,905000.0,1635621.140831438,-730621.1408314379,730621.1408314379,0.807316177714296,county_only_raw_target
2026-05-06,2026-05-01,750000.0,649423.2139268629,100576.78607313707,100576.78607313707,0.13410238143084943,county_only_raw_target
2026-05-08,2026-05-01,885000.0,1544120.0990316374,-659120.0990316374,659120.0990316374,0.7447684734820762,county_only_raw_target
2026-05-06,2026-05-01,1560000.0,1629951.7501762023,-69951.75017620227,69951.75017620227,0.04484086549756556,county_only_raw_target
2026-05-28,2026-05-01,840000.0,884386.5484412578,-44386.54844125779,44386.54844125779,0.05284112909673547,county_only_raw_target
2026-05-27,2026-05-01,2075000.0,2077069.9137611543,-2069.913761154283,2069.913761154283,0.0009975488005562808,county_only_raw_target
2026-05-08,2026-05-01,1050000.0,1091349.6222622085,-41349.62226220849,41349.62226220849,0.039380592630674754,county_only_raw_target
2026-05-26,2026-05-01,500000.0,517923.83671764506,-17923.836717645056,17923.836717645056,0.03584767343529011,county_only_raw_target
2026-05-13,2026-05-01,3180000.0,3114114.3282262557,65885.67177374428,65885.67177374428,0.020718764708724618,county_only_raw_target
2026-05-18,2026-05-01,2188000.0,2071252.7771560284,116747.22284397157,116747.22284397157,0.053357962908579325,county_only_raw_target
2026-05-01,2026-05-01,4300000.0,3672023.506115767,627976.4938842328,627976.4938842328,0.14604104508935647,county_only_raw_target
2026-05-12,2026-05-01,680000.0,778249.2793581742,-98249.27935817419,98249.27935817419,0.14448423435025615,county_only_raw_target
2026-05-01,2026-05-01,1900000.0,1772074.9036474656,127925.09635253437,127925.09635253437,0.06732899808028124,county_only_raw_target
2026-05-18,2026-05-01,2025000.0,2104836.4789493205,-79836.4789493205,79836.4789493205,0.03942542170336815,county_only_raw_target
2026-05-19,2026-05-01,650000.0,683532.486112742,-33532.486112741986,33532.486112741986,0.05158844017344921,county_only_raw_target
2026-05-12,2026-05-01,760000.0,1436082.670556826,-676082.670556826,676082.670556826,0.8895824612589817,county_only_raw_target
2026-05-05,2026-05-01,1100000.0,1186789.591156443,-86789.59115644312,86789.59115644312,0.0788996283240392,county_only_raw_target
2026-05-04,2026-05-01,350000.0,317549.3220640734,32450.677935926593,32450.677935926593,0.09271622267407598,county_only_raw_target
2026-05-06,2026-05-01,1758855.0,1880006.587973381,-121151.58797338093,121151.58797338093,0.06888094127905992,county_only_raw_target
2026-05-12,2026-05-01,1107000.0,1136845.1729906732,-29845.17299067322,29845.17299067322,0.026960409205666867,county_only_raw_target
2026-05-13,2026-05-01,635000.0,683303.4364286048,-48303.436428604764,48303.436428604764,0.07606840382457443,county_only_raw_target
2026-05-08,2026-05-01,737000.0,788771.3581146884,-51771.358114688424,51771.358114688424,0.07024607613933301,county_only_raw_target
2026-05-08,2026-05-01,830000.0,822759.403918809,7240.596081190975,7240.596081190975,0.00872360973637467,county_only_raw_target
2026-05-19,2026-05-01,1300000.0,1411737.3737179008,-111737.37371790083,111737.37371790083,0.08595182593684679,county_only_raw_target
2026-05-08,2026-05-01,750000.0,776251.3943400271,-26251.394340027124,26251.394340027124,0.035001859120036165,county_only_raw_target
2026-05-29,2026-05-01,1060000.0,1140035.3466295653,-80035.34662956535,80035.34662956535,0.07550504399015599,county_only_raw_target
2026-05-18,2026-05-01,1260000.0,1228965.4472425024,31034.552757497644,31034.552757497644,0.02463059742658543,county_only_raw_target
2026-05-26,2026-05-01,1004000.0,1441142.9522192562,-437142.9522192562,437142.9522192562,0.4354013468319285,county_only_raw_target
2026-05-12,2026-05-01,1155000.0,1872809.09135501,-717809.0913550099,717809.0913550099,0.6214797327749004,county_only_raw_target
2026-05-06,2026-05-01,3010000.0,2666580.5524876313,343419.4475123687,343419.4475123687,0.11409283970510586,county_only_raw_target
2026-05-13,2026-05-01,3550000.0,3696594.8530331915,-146594.85303319152,146594.85303319152,0.04129432479808212,county_only_raw_target
2026-05-12,2026-05-01,800100.0,830519.9082855291,-30419.90828552912,30419.90828552912,0.038020132840306364,county_only_raw_target
2026-05-18,2026-05-01,902000.0,1077009.778271006,-175009.77827100595,175009.77827100595,0.19402414442461857,county_only_raw_target
2026-05-26,2026-05-01,959000.0,962539.9711137447,-3539.9711137446575,3539.9711137446575,0.003691315029973574,county_only_raw_target
2026-05-15,2026-05-01,1700000.0,1742970.9628384681,-42970.96283846814,42970.96283846814,0.02527703696380479,county_only_raw_target
2026-05-13,2026-05-01,1900000.0,1690165.34117626,209834.65882373997,209834.65882373997,0.11043929411775788,county_only_raw_target
2026-05-15,2026-05-01,482000.0,465101.65091852227,16898.349081477732,16898.349081477732,0.035058815521738035,county_only_raw_target
2026-05-08,2026-05-01,790000.0,816037.3692485557,-26037.36924855574,26037.36924855574,0.03295869525133638,county_only_raw_target
2026-05-18,2026-05-01,470000.0,407263.03494981164,62736.96505018836,62736.96505018836,0.1334829043621029,county_only_raw_target
2026-05-08,2026-05-01,382000.0,377385.16178867384,4614.838211326161,4614.838211326161,0.012080728301900946,county_only_raw_target
2026-05-08,2026-05-01,560000.0,602791.3878405266,-42791.387840526644,42791.387840526644,0.076413192572369,county_only_raw_target
2026-05-01,2026-05-01,755000.0,1468231.1181163478,-713231.1181163478,713231.1181163478,0.9446769776375468,county_only_raw_target
2026-05-08,2026-05-01,1350000.0,1467527.8342417758,-117527.8342417758,117527.8342417758,0.087057654993908,county_only_raw_target
2026-05-18,2026-05-01,1546000.0,2191025.8892750666,-645025.8892750666,645025.8892750666,0.4172224380821905,county_only_raw_target
2026-05-27,2026-05-01,1760000.0,2130601.1830788637,-370601.18307886366,370601.18307886366,0.21056885402208161,county_only_raw_target
2026-05-20,2026-05-01,1659000.0,2328401.753224276,-669401.753224276,669401.753224276,0.40349713877292104,county_only_raw_target
2026-05-21,2026-05-01,345000.0,448320.2831315282,-103320.28313152818,103320.28313152818,0.2994790815406614,county_only_raw_target
2026-05-06,2026-05-01,1350000.0,1370971.35432892,-20971.3543289199,20971.3543289199,0.015534336539940668,county_only_raw_target
2026-05-12,2026-05-01,1236000.0,1115607.7521054056,120392.24789459445,120392.24789459445,0.09740473130630618,county_only_raw_target
2026-05-08,2026-05-01,1600000.0,1308467.8034250063,291532.19657499366,291532.19657499366,0.18220762285937103,county_only_raw_target
2026-05-06,2026-05-01,1000000.0,1732237.5460249037,-732237.5460249037,732237.5460249037,0.7322375460249037,county_only_raw_target
2026-05-28,2026-05-01,1075000.0,1245987.0002841507,-170987.0002841507,170987.0002841507,0.1590576746829309,county_only_raw_target
2026-05-12,2026-05-01,870000.0,837717.138404437,32282.86159556301,32282.86159556301,0.03710673746616438,county_only_raw_target
2026-05-06,2026-05-01,2100000.0,2608603.330492652,-508603.330492652,508603.330492652,0.2421920621393581,county_only_raw_target
2026-05-08,2026-05-01,925000.0,1069246.7630863374,-144246.76308633736,144246.76308633736,0.15594244657982417,county_only_raw_target
2026-05-19,2026-05-01,1700000.0,1726564.3895353933,-26564.389535393333,26564.389535393333,0.015626111491407843,county_only_raw_target
2026-05-29,2026-05-01,618000.0,672816.4457088392,-54816.44570883922,54816.44570883922,0.08869975033792754,county_only_raw_target
2026-05-12,2026-05-01,860000.0,849819.0756994791,10180.924300520914,10180.924300520914,0.011838284070373156,county_only_raw_target
2026-05-11,2026-05-01,1545000.0,2138128.487184124,-593128.4871841241,593128.4871841241,0.3839019334525075,county_only_raw_target
2026-05-04,2026-05-01,1200000.0,1261725.5577939758,-61725.55779397581,61725.55779397581,0.05143796482831317,county_only_raw_target
2026-05-18,2026-05-01,1300000.0,1960303.1167736398,-660303.1167736398,660303.1167736398,0.5079254744412613,county_only_raw_target
2026-05-18,2026-05-01,1505000.0,1482860.4113981593,22139.58860184066,22139.58860184066,0.014710690100890805,county_only_raw_target
2026-05-06,2026-05-01,820000.0,906059.9260898997,-86059.92608989973,86059.92608989973,0.1049511293779265,county_only_raw_target
2026-05-15,2026-05-01,1305000.0,1942644.5145459622,-637644.5145459622,637644.5145459622,0.4886164862421166,county_only_raw_target
2026-05-28,2026-05-01,715000.0,803899.2029227242,-88899.20292272419,88899.20292272419,0.12433454954227159,county_only_raw_target
2026-05-19,2026-05-01,1410000.0,1439704.2880607953,-29704.288060795283,29704.288060795283,0.021066870965103037,county_only_raw_target
2026-05-26,2026-05-01,470000.0,638011.738758991,-168011.738758991,168011.738758991,0.3574717845935979,county_only_raw_target
2026-05-15,2026-05-01,720000.0,740958.2972752354,-20958.29727523541,20958.29727523541,0.029108746215604737,county_only_raw_target
2026-05-22,2026-05-01,1600000.0,1629798.9263724217,-29798.926372421673,29798.926372421673,0.018624328982763547,county_only_raw_target
