model_name,actual,predicted,residual,close_month
compact_engineered_features,608000.0,753083.8668291327,-145083.86682913266,2026-05-01
compact_engineered_features,1320000.0,1043283.3004763745,276716.69952362555,2026-05-01
compact_engineered_features,1340000.0,1060758.2862490397,279241.7137509603,2026-05-01
compact_engineered_features,1100000.0,1283560.4617999336,-183560.46179993358,2026-05-01
compact_engineered_features,489000.0,484277.1281626767,4722.871837323299,2026-05-01
compact_engineered_features,830000.0,1060246.6023834597,-230246.60238345969,2026-05-01
compact_engineered_features,968000.0,822756.1726928698,145243.8273071302,2026-05-01
compact_engineered_features,1260000.0,1184245.2222495363,75754.77775046369,2026-05-01
compact_engineered_features,900000.0,1297295.0999568934,-397295.09995689336,2026-05-01
compact_engineered_features,1410000.0,1870768.0990055427,-460768.0990055427,2026-05-01
compact_engineered_features,650000.0,647899.0573970035,2100.9426029964816,2026-05-01
compact_engineered_features,965000.0,1068787.3260310849,-103787.32603108487,2026-05-01
compact_engineered_features,1000000.0,1335400.6290660235,-335400.6290660235,2026-05-01
compact_engineered_features,2050000.0,1650186.261257166,399813.73874283396,2026-05-01
compact_engineered_features,600000.0,734240.4801920378,-134240.48019203776,2026-05-01
compact_engineered_features,1685000.0,1229751.5038325544,455248.49616744556,2026-05-01
compact_engineered_features,3926000.0,3684767.2956550503,241232.70434494969,2026-05-01
compact_engineered_features,430000.0,617263.7779444577,-187263.77794445772,2026-05-01
compact_engineered_features,635000.0,853825.1382455586,-218825.1382455586,2026-05-01
compact_engineered_features,1600000.0,1531621.8771750205,68378.12282497948,2026-05-01
compact_engineered_features,1010000.0,1248381.661676269,-238381.66167626902,2026-05-01
compact_engineered_features,825000.0,888372.0394215726,-63372.03942157258,2026-05-01
compact_engineered_features,2760000.0,2758524.832328004,1475.1676719961688,2026-05-01
compact_engineered_features,945000.0,964175.3842210051,-19175.384221005137,2026-05-01
compact_engineered_features,1200000.0,1479142.7335996132,-279142.7335996132,2026-05-01
compact_engineered_features,2360000.0,2292540.095056569,67459.9049434308,2026-05-01
compact_engineered_features,1875000.0,1811150.86772849,63849.13227151008,2026-05-01
compact_engineered_features,1290000.0,1186447.252958336,103552.74704166409,2026-05-01
compact_engineered_features,1585000.0,1431802.5790361697,153197.42096383031,2026-05-01
compact_engineered_features,2200000.0,2241120.36199662,-41120.36199661996,2026-05-01
compact_engineered_features,1995000.0,2319916.6144259553,-324916.61442595534,2026-05-01
compact_engineered_features,420000.0,409083.0306257077,10916.969374292297,2026-05-01
compact_engineered_features,3050000.0,3164461.401890048,-114461.40189004783,2026-05-01
compact_engineered_features,1299000.0,1314755.6340004837,-15755.634000483667,2026-05-01
compact_engineered_features,968000.0,1008816.9854103707,-40816.98541037075,2026-05-01
compact_engineered_features,3525000.0,2960637.6263267742,564362.3736732258,2026-05-01
compact_engineered_features,1550000.0,1264059.7047778447,285940.2952221553,2026-05-01
compact_engineered_features,1750000.0,1698734.9842363233,51265.015763676725,2026-05-01
compact_engineered_features,560000.0,656361.1518299408,-96361.15182994085,2026-05-01
compact_engineered_features,900000.0,1336697.4852994941,-436697.4852994941,2026-05-01
compact_engineered_features,570000.0,686709.8748213139,-116709.87482131389,2026-05-01
compact_engineered_features,2350000.0,2057686.3829962334,292313.6170037666,2026-05-01
compact_engineered_features,2350000.0,2223397.997989507,126602.00201049307,2026-05-01
compact_engineered_features,1119120.0,1478715.6366258843,-359595.63662588433,2026-05-01
compact_engineered_features,618000.0,588380.8144110614,29619.18558893865,2026-05-01
compact_engineered_features,1650000.0,1611634.152238329,38365.84776167106,2026-05-01
compact_engineered_features,905000.0,929154.7653510721,-24154.76535107207,2026-05-01
compact_engineered_features,395000.0,412304.043284644,-17304.043284644024,2026-05-01
compact_engineered_features,2005000.0,1847185.079907776,157814.9200922239,2026-05-01
compact_engineered_features,740000.0,979626.5531833824,-239626.55318338238,2026-05-01
compact_engineered_features,1235000.0,1210198.9969177963,24801.00308220368,2026-05-01
compact_engineered_features,860000.0,953339.3978691151,-93339.39786911511,2026-05-01
compact_engineered_features,708500.0,816225.3218501098,-107725.32185010985,2026-05-01
compact_engineered_features,2225000.0,1963825.9536841803,261174.04631581972,2026-05-01
compact_engineered_features,625000.0,890061.4889454445,-265061.48894544446,2026-05-01
compact_engineered_features,834000.0,704721.7451220453,129278.25487795472,2026-05-01
compact_engineered_features,100000.0,564248.9602191321,-464248.96021913213,2026-05-01
compact_engineered_features,1080000.0,1080021.1664333423,-21.166433342266828,2026-05-01
compact_engineered_features,1750000.0,1572946.4650374078,177053.53496259218,2026-05-01
compact_engineered_features,1600000.0,1302735.74153756,297264.25846244,2026-05-01
compact_engineered_features,880000.0,1045632.671387765,-165632.67138776497,2026-05-01
compact_engineered_features,2951000.0,2533665.582397367,417334.4176026331,2026-05-01
compact_engineered_features,1350000.0,1433456.136097155,-83456.13609715505,2026-05-01
compact_engineered_features,1265000.0,1361808.2318689916,-96808.23186899163,2026-05-01
compact_engineered_features,1690000.0,1838408.4896711744,-148408.48967117444,2026-05-01
compact_engineered_features,820000.0,767005.4759354244,52994.524064575555,2026-05-01
compact_engineered_features,1315000.0,1221660.0741601277,93339.92583987233,2026-05-01
compact_engineered_features,1390000.0,2135408.022450622,-745408.0224506222,2026-05-01
compact_engineered_features,1464725.0,1189844.5759708856,274880.4240291144,2026-05-01
compact_engineered_features,925000.0,1051992.592665225,-126992.59266522503,2026-05-01
compact_engineered_features,950000.0,1783146.4771020543,-833146.4771020543,2026-05-01
compact_engineered_features,3200000.0,2873379.316228143,326620.68377185706,2026-05-01
compact_engineered_features,595000.0,614294.2390321175,-19294.239032117533,2026-05-01
compact_engineered_features,1008000.0,983267.2069691728,24732.79303082719,2026-05-01
compact_engineered_features,2050000.0,1798502.76028396,251497.23971603997,2026-05-01
compact_engineered_features,956000.0,1008330.944966672,-52330.94496667199,2026-05-01
compact_engineered_features,938000.0,1138747.5226467014,-200747.52264670143,2026-05-01
compact_engineered_features,350000.0,603084.8914689563,-253084.89146895625,2026-05-01
compact_engineered_features,999950.0,1062193.0615457918,-62243.0615457918,2026-05-01
compact_engineered_features,622000.0,426577.73078717175,195422.26921282825,2026-05-01
compact_engineered_features,744000.0,764840.3962273339,-20840.396227333928,2026-05-01
compact_engineered_features,590000.0,778649.9215330984,-188649.92153309844,2026-05-01
compact_engineered_features,480000.0,409501.69866685197,70498.30133314803,2026-05-01
compact_engineered_features,1015000.0,992051.2674972119,22948.732502788072,2026-05-01
compact_engineered_features,1476000.0,1404355.5907875192,71644.40921248076,2026-05-01
compact_engineered_features,810000.0,1417851.0702630284,-607851.0702630284,2026-05-01
compact_engineered_features,604000.0,955258.8774574414,-351258.8774574414,2026-05-01
compact_engineered_features,600000.0,732867.1235235735,-132867.1235235735,2026-05-01
compact_engineered_features,1535000.0,2027498.2128455765,-492498.21284557646,2026-05-01
compact_engineered_features,2495000.0,2435273.538946696,59726.46105330391,2026-05-01
compact_engineered_features,1200000.0,1293684.6028879064,-93684.60288790637,2026-05-01
compact_engineered_features,2925000.0,3283567.5459586037,-358567.54595860373,2026-05-01
compact_engineered_features,1780000.0,1249014.4817324185,530985.5182675815,2026-05-01
compact_engineered_features,1000000.0,1049339.3248773832,-49339.32487738319,2026-05-01
compact_engineered_features,1375000.0,1282634.1134646258,92365.88653537421,2026-05-01
compact_engineered_features,640000.0,699851.0550775963,-59851.055077596335,2026-05-01
compact_engineered_features,1800000.0,1698154.9909118651,101845.00908813486,2026-05-01
compact_engineered_features,946000.0,1073308.415991468,-127308.41599146789,2026-05-01
compact_engineered_features,1750000.0,1658658.7073154477,91341.29268455226,2026-05-01
compact_engineered_features,1425000.0,1348572.6620527927,76427.33794720727,2026-05-01
compact_engineered_features,4850000.0,4848711.479552634,1288.5204473659396,2026-05-01
compact_engineered_features,950000.0,911217.5059593217,38782.494040678255,2026-05-01
compact_engineered_features,3586995.0,3373998.3959799167,212996.60402008332,2026-05-01
compact_engineered_features,525000.0,1284745.8654245567,-759745.8654245567,2026-05-01
compact_engineered_features,1350000.0,1295246.0118455053,54753.98815449467,2026-05-01
compact_engineered_features,610000.0,496616.92139421916,113383.07860578084,2026-05-01
compact_engineered_features,808888.0,836058.4071335155,-27170.40713351546,2026-05-01
compact_engineered_features,3110000.0,2380328.7878820943,729671.2121179057,2026-05-01
compact_engineered_features,1425000.0,1467907.595832173,-42907.595832173014,2026-05-01
compact_engineered_features,673000.0,787327.8416438471,-114327.84164384706,2026-05-01
compact_engineered_features,840000.0,1001597.2178546807,-161597.21785468073,2026-05-01
compact_engineered_features,1560000.0,1043260.1117826782,516739.88821732183,2026-05-01
compact_engineered_features,1751300.0,2152671.7918703686,-401371.79187036864,2026-05-01
compact_engineered_features,736000.0,900594.5175266718,-164594.51752667176,2026-05-01
compact_engineered_features,825000.0,891646.7911144164,-66646.79111441644,2026-05-01
compact_engineered_features,1405000.0,1492436.5554027478,-87436.55540274782,2026-05-01
compact_engineered_features,1750000.0,1758225.508935276,-8225.508935275953,2026-05-01
compact_engineered_features,765000.0,835292.2827454647,-70292.2827454647,2026-05-01
compact_engineered_features,1245000.0,1043137.4843498117,201862.51565018832,2026-05-01
compact_engineered_features,740000.0,802947.391130201,-62947.39113020105,2026-05-01
compact_engineered_features,2900000.0,2764825.522882148,135174.47711785184,2026-05-01
compact_engineered_features,455000.0,370513.455925936,84486.544074064,2026-05-01
compact_engineered_features,850000.0,1413307.2227897872,-563307.2227897872,2026-05-01
compact_engineered_features,985000.0,1051892.7415704033,-66892.74157040333,2026-05-01
compact_engineered_features,1475000.0,1409713.1059376595,65286.89406234049,2026-05-01
compact_engineered_features,1500000.0,1470927.1417689936,29072.858231006423,2026-05-01
compact_engineered_features,2100000.0,1880943.0432488122,219056.9567511878,2026-05-01
compact_engineered_features,1525000.0,1471780.1147398967,53219.88526010327,2026-05-01
compact_engineered_features,865830.0,1700671.6219112107,-834841.6219112107,2026-05-01
compact_engineered_features,1208000.0,1268518.0339333168,-60518.03393331682,2026-05-01
compact_engineered_features,470000.0,413374.21586547024,56625.784134529764,2026-05-01
compact_engineered_features,745000.0,1416427.4465969421,-671427.4465969421,2026-05-01
compact_engineered_features,1040000.0,1071212.5279859381,-31212.527985938126,2026-05-01
compact_engineered_features,5350000.0,4634804.100035822,715195.899964178,2026-05-01
compact_engineered_features,1301000.0,1371525.8741564727,-70525.87415647274,2026-05-01
compact_engineered_features,810000.0,1422566.1218051165,-612566.1218051165,2026-05-01
compact_engineered_features,675000.0,724483.0496956133,-49483.04969561333,2026-05-01
compact_engineered_features,733000.0,824582.9589828604,-91582.95898286044,2026-05-01
compact_engineered_features,1524000.0,1500244.6976755313,23755.302324468736,2026-05-01
compact_engineered_features,1875000.0,1913734.6603416225,-38734.66034162254,2026-05-01
compact_engineered_features,950000.0,996548.2594854527,-46548.25948545267,2026-05-01
compact_engineered_features,4100000.0,4182859.9372612666,-82859.93726126663,2026-05-01
compact_engineered_features,800000.0,1409929.3109208513,-609929.3109208513,2026-05-01
compact_engineered_features,1017000.0,1599349.584980234,-582349.584980234,2026-05-01
compact_engineered_features,1010000.0,991911.8910276596,18088.108972340357,2026-05-01
compact_engineered_features,761000.0,1135413.341808103,-374413.341808103,2026-05-01
compact_engineered_features,1740000.0,1786879.7109813609,-46879.71098136087,2026-05-01
compact_engineered_features,915000.0,1061280.6840413283,-146280.68404132826,2026-05-01
compact_engineered_features,989000.0,889271.5820759938,99728.41792400624,2026-05-01
compact_engineered_features,1450000.0,1352595.6729698754,97404.32703012461,2026-05-01
compact_engineered_features,1088000.0,1791585.5636033625,-703585.5636033625,2026-05-01
compact_engineered_features,1120000.0,1050862.1767927695,69137.82320723054,2026-05-01
compact_engineered_features,980000.0,1072220.9930800407,-92220.99308004067,2026-05-01
compact_engineered_features,799000.0,1309840.255994122,-510840.255994122,2026-05-01
compact_engineered_features,801000.0,1416427.0836198316,-615427.0836198316,2026-05-01
compact_engineered_features,975000.0,1462675.806327472,-487675.806327472,2026-05-01
compact_engineered_features,1935000.0,2097089.4863582628,-162089.48635826283,2026-05-01
compact_engineered_features,318000.0,420355.632590792,-102355.63259079203,2026-05-01
compact_engineered_features,1370000.0,1199790.7993974576,170209.20060254238,2026-05-01
compact_engineered_features,547000.0,590894.3715858203,-43894.371585820336,2026-05-01
compact_engineered_features,530000.0,579643.128913065,-49643.12891306495,2026-05-01
compact_engineered_features,500000.0,566502.7795156458,-66502.77951564582,2026-05-01
