actual,linear_predicted,best_advanced_predicted,linear_residual,advanced_residual
330000.0,414844.76913842256,318455.7,-84844.76913842256,11544.3125
1800000.0,1689749.3817261753,1.835853e+06,110250.61827382469,-35853.0
1645000.0,1654551.801506882,1.684712e+06,-9551.801506882068,-39712.0
2355000.0,2902036.6224901313,2.45062e+06,-547036.6224901313,-95620.0
2400000.0,2984055.8749192664,2.3542245e+06,-584055.8749192664,45775.5
31000000.0,31020842.580572862,2.6379218e+07,-20842.580572862178,4620782.0
643500.0,699757.6343764816,659749.0,-56257.63437648164,-16249.0
2475000.0,2384608.8314739373,2.4783088e+06,90391.16852606274,-3308.75
1625000.0,1416254.205156,1.4073045e+06,208745.7948439999,217695.5
1140000.0,1168680.1917948856,1.1279358e+06,-28680.191794885555,12064.25
1435000.0,1374328.5422547646,1.415518e+06,60671.45774523541,19482.0
1257300.0,1933172.5076124454,1.2264126e+06,-675872.5076124454,30887.375
2314750.0,2951585.8986011073,2.390336e+06,-636835.8986011073,-75586.0
796000.0,771604.7950680129,766051.9,24395.2049319871,29948.125
920000.0,1103281.2358481768,1.1324972e+06,-183281.23584817676,-212497.25
1900000.0,1883558.6415458878,1.9747212e+06,16441.358454112196,-74721.25
400000.0,574849.0488780435,458907.38,-174849.04887804354,-58907.375
760000.0,835465.7022744392,787031.6,-75465.70227443916,-27031.625
4075000.0,4427326.493297569,4.1911682e+06,-352326.49329756945,-116168.25
2340000.0,2343705.3949986277,2.2717938e+06,-3705.394998627715,68206.25
1475000.0,1464999.8693783868,1.4714848e+06,10000.130621613236,3515.25
905000.0,1619075.9353014135,923076.0,-714075.9353014135,-18076.0
810000.0,1403628.2533885338,725263.9,-593628.2533885338,84736.125
1075000.0,1104538.3451872105,1.04710306e+06,-29538.345187210478,27896.9375
1230000.0,1248263.1068438464,1.2545339e+06,-18263.106843846384,-24533.875
371000.0,428414.05288785195,353060.28,-57414.052887851954,17939.71875
625000.0,652303.6899445681,621231.3,-27303.68994456809,3768.6875
1151000.0,1204061.541742698,1.1626576e+06,-53061.54174269806,-11657.625
719900.0,727426.7064186353,717269.06,-7526.706418635324,2630.9375
1225000.0,1959969.4107598937,1.2763795e+06,-734969.4107598937,-51379.5
1403000.0,1430937.5422736686,1.4019985e+06,-27937.542273668572,1001.5
1025000.0,1039361.882120221,982821.1,-14361.882120221038,42178.875
1300000.0,1506273.352985822,1.3931392e+06,-206273.3529858219,-93139.25
4451000.0,4124182.9497941425,4.5276385e+06,326817.0502058575,-76638.5
7550000.0,6815165.819953562,6.673706e+06,734834.1800464382,876294.0
1400000.0,1371358.0068898275,1.3843558e+06,28641.99311017245,15644.25
6150000.0,5484847.790750414,5.3915585e+06,665152.2092495859,758441.5
3080000.0,2899454.2958945185,2.9131965e+06,180545.7041054815,166803.5
2880000.0,2772079.28077174,2.9020742e+06,107920.71922826022,-22074.25
510000.0,540738.6329660503,510376.16,-30738.632966050296,-376.15625
1025000.0,1023863.0652402849,1.0930921e+06,1136.9347597151063,-68092.125
1500000.0,1561006.7697794745,1.4750718e+06,-61006.769779474474,24928.25
718000.0,791319.0745378025,760059.25,-73319.07453780249,-42059.25
799000.0,1450153.694125088,786897.3,-651153.6941250879,12102.6875
755000.0,776676.014861508,772620.6,-21676.01486150804,-17620.625
415000.0,471132.2076643276,415380.88,-56132.20766432758,-380.875
1200000.0,1216579.0621767708,1.1405984e+06,-16579.062176770763,59401.625
3650000.0,3557557.6836006707,3.4925502e+06,92442.31639932934,157449.75
905000.0,943415.7309115456,905382.6,-38415.73091154557,-382.625
940000.0,976309.3435224023,964926.3,-36309.34352240234,-24926.3125
887000.0,812235.3160388232,781608.75,74764.68396117678,105391.25
620000.0,603913.7368697814,620072.4,16086.263130218606,-72.375
1220000.0,1201995.194936425,1.1506135e+06,18004.80506357504,69386.5
690000.0,750000.3930811749,727225.4,-60000.39308117493,-37225.375
750000.0,776029.5173794038,719619.2,-26029.517379403813,30380.8125
695000.0,651827.2062235068,649812.3,43172.79377649317,45187.6875
757000.0,873476.4392777353,784971.0,-116476.4392777353,-27971.0
4205000.0,2915947.945934558,3.6231192e+06,1289052.0540654422,581880.75
1140000.0,935739.4736385911,955768.7,204260.52636140888,184231.3125
1327500.0,1339878.07612594,1.314106e+06,-12378.076125940075,13394.0
820000.0,1465417.851728391,824128.3,-645417.8517283909,-4128.3125
434000.0,596820.5492938131,435635.66,-162820.54929381306,-1635.65625
415000.0,438928.83436631795,418336.62,-23928.834366317955,-3336.625
1678000.0,1546269.909422263,1.5870022e+06,131730.09057773696,90997.75
1965525.0,2000526.296786674,2.0443424e+06,-35001.296786674066,-78817.375
1791216.0,1722170.7399864637,1.7409345e+06,69045.26001353632,50281.5
1270000.0,1917736.0719346413,1.2128888e+06,-647736.0719346413,57111.25
87000.0,320219.0733856036,86563.305,-233219.0733856036,436.6953125
1393000.0,1352888.4559294807,1.326535e+06,40111.544070519274,66465.0
540000.0,618187.4030114916,535376.94,-78187.40301149164,4623.0625
1130000.0,1094900.4183258936,1.03397956e+06,35099.58167410642,96020.4375
1400000.0,1360634.3688430293,1.4313311e+06,39365.63115697075,-31331.125
915000.0,1123542.5010648717,891957.4,-208542.50106487167,23042.625
4890000.0,4386217.495022603,4.446087e+06,503782.5049773967,443913.0
565286.0,637551.6949508273,576827.25,-72265.69495082728,-11541.25
565286.0,637551.6949508273,576827.25,-72265.69495082728,-11541.25
1450000.0,1520250.9181214878,1.5245279e+06,-70250.91812148783,-74527.875
750000.0,683143.5599784063,724659.6,66856.4400215937,25340.375
1500000.0,1511808.1639671219,1.5364892e+06,-11808.163967121858,-36489.25
958888.0,1647251.7718925974,977358.8,-688363.7718925974,-18470.8125
565000.0,602382.9400557333,557988.7,-37382.940055733314,7011.3125
4350000.0,4214584.715786413,4.562444e+06,135415.2842135867,-212444.0
545000.0,623772.0216149351,554026.6,-78772.02161493513,-9026.625
2000000.0,1818208.899078352,1.9173141e+06,181791.1009216481,82685.875
3188000.0,3113040.364409495,3.1991115e+06,74959.63559050485,-11111.5
985000.0,1051213.8539727612,963900.8,-66213.8539727612,21099.1875
1423000.0,1475540.1407163865,1.4779951e+06,-52540.14071638649,-54995.125
4595000.0,4521128.804210515,4.535651e+06,73871.19578948524,59349.0
535000.0,653959.8370900843,577614.94,-118959.83709008433,-42614.9375
600000.0,642110.2261969985,601408.1,-42110.2261969985,-1408.125
1200000.0,1040913.9025802817,1.1088244e+06,159086.09741971828,91175.625
1370000.0,1373790.7105907598,1.3499612e+06,-3790.710590759758,20038.75
1250000.0,1286124.5298319906,1.2133792e+06,-36124.5298319906,36620.75
840000.0,835375.4741965549,817381.2,4624.52580344514,22618.8125
725000.0,1372324.8641769276,726138.0,-647324.8641769276,-1138.0
6960000.0,6297519.545649709,6.475753e+06,662480.4543502908,484247.0
1085000.0,959682.4303417769,987647.8,125317.56965822307,97352.1875
810186.0,947607.1275000547,838493.5,-137421.12750005466,-28307.5
1260000.0,1253783.8675860711,1.1306229e+06,6216.132413928863,129377.125
2050000.0,1804962.8481396472,2.2701608e+06,245037.15186035284,-220160.75
757428.0,812977.9211090959,755163.5,-55549.921109095914,2264.5
645000.0,618979.1442561426,638607.2,26020.85574385745,6392.8125
1300000.0,1305834.4320793594,1.2794701e+06,-5834.432079359423,20529.875
1350000.0,1332261.4766169612,1.3235389e+06,17738.523383038817,26461.125
1325000.0,1346330.590177589,1.3610852e+06,-21330.590177589096,-36085.25
575000.0,702534.5066597547,651428.06,-127534.50665975467,-76428.0625
365000.0,389285.41198355204,332928.12,-24285.41198355204,32071.875
1275000.0,1311525.318691364,1.2846469e+06,-36525.318691364024,-9646.875
2325000.0,1819943.2720463062,1.8361438e+06,505056.72795369383,488856.25
1075000.0,1124851.916511525,1.0741869e+06,-49851.916511524934,813.125
1200000.0,1863714.0710032554,1.204712e+06,-663714.0710032554,-4712.0
920000.0,1641453.504954916,914745.5,-721453.504954916,5254.5
642500.0,668787.1840424052,644526.1,-26287.18404240522,-2026.125
970000.0,1027536.4174295154,959451.8,-57536.41742951539,10548.1875
445000.0,440653.93513757666,418257.25,4346.064862423344,26742.75
2120000.0,2034138.3711598716,2.1064085e+06,85861.62884012843,13591.5
730000.0,1415153.8005076086,746256.6,-685153.8005076086,-16256.625
1700000.0,1695477.192465784,1.667282e+06,4522.807534215972,32718.0
1425000.0,1336682.1040517131,1.2564532e+06,88317.89594828687,168546.75
366000.0,429273.93916717195,369470.2,-63273.93916717195,-3470.1875
980000.0,1034217.0837642453,950352.5,-54217.08376424527,29647.5
290000.0,313596.26356840483,302174.7,-23596.26356840483,-12174.6875
1505000.0,1398172.6804553869,1.372971e+06,106827.31954461313,132029.0
1135000.0,1834534.5261897487,1.1701026e+06,-699534.5261897487,-35102.625
2125000.0,2034904.749669503,2.1618665e+06,90095.25033049705,-36866.5
3700000.0,3523107.168474911,3.7751338e+06,176892.83152508922,-75133.75
650000.0,668423.5172231988,662180.9,-18423.51722319878,-12180.875
750000.0,862695.4503765499,749755.6,-112695.45037654985,244.375
419000.0,442480.80758303334,414688.6,-23480.80758303334,4311.40625
325000.0,366246.5159995295,328107.12,-41246.51599952951,-3107.125
1600000.0,1306157.6712042044,1.3697132e+06,293842.32879579556,230286.75
505000.0,588373.7269490679,504583.56,-83373.7269490679,416.4375
912500.0,943284.5556458596,945351.9,-30784.555645859567,-32851.875
635000.0,735725.4865761895,629695.4,-100725.48657618952,5304.625
1070000.0,1166758.3197849672,1.0814395e+06,-96758.31978496723,-11439.5
1035000.0,1074707.8510615234,1.0626426e+06,-39707.851061523426,-27642.625
675000.0,812102.0881984822,670552.1,-137102.08819848218,4447.875
965000.0,991023.4730488934,960317.8,-26023.473048893386,4682.1875
655000.0,743847.8717777751,675451.2,-88847.87177777512,-20451.1875
600000.0,634639.4553440752,599827.2,-34639.45534407522,172.8125
856000.0,830196.1993113118,825811.94,25803.800688688178,30188.0625
1169000.0,1200692.2733623628,1.1157065e+06,-31692.273362362757,53293.5
308000.0,315053.05010852905,308116.94,-7053.050108529045,-116.9375
725000.0,808521.2482635371,739313.2,-83521.24826353707,-14313.1875
1460000.0,2211394.2920188843,1.5139772e+06,-751394.2920188843,-53977.25
2300000.0,2226008.8020054447,2.378398e+06,73991.19799455535,-78398.0
1515000.0,1745583.8100751098,1.685223e+06,-230583.81007510982,-170223.0
4875000.0,5261118.981557252,5.155712e+06,-386118.9815572519,-280712.0
3500000.0,3950465.6640940374,3.550139e+06,-450465.6640940374,-50139.0
410000.0,563668.1246446416,415075.56,-153668.12464464165,-5075.5625
665000.0,619812.674733509,597844.4,45187.32526649104,67155.625
378000.0,498613.7221410023,379769.16,-120613.7221410023,-1769.15625
810000.0,918079.759451895,828897.9,-108079.75945189502,-18897.875
1550000.0,1526832.6667232756,1.5064921e+06,23167.333276724443,43507.875
3850000.0,3546643.91012113,3.7901298e+06,303356.0898788702,59870.25
620000.0,682735.0348574315,653464.6,-62735.03485743154,-33464.625
625000.0,682094.6344442869,636618.1,-57094.63444428693,-11618.125
450000.0,515625.58501438843,449848.5,-65625.58501438843,151.5
2850000.0,2763672.5600479757,2.7787312e+06,86327.43995202426,71268.75
1415000.0,1407602.897040614,1.3718152e+06,7397.102959386073,43184.75
1105000.0,1129168.8569290987,1.1293911e+06,-24168.85692909872,-24391.125
576000.0,655729.5042848844,570125.44,-79729.50428488443,5874.5625
4350000.0,3717436.923393013,3.8947058e+06,632563.076606987,455294.25
327500.0,473916.4570926849,298509.03,-146416.45709268493,28990.96875
675000.0,1358081.271014568,710134.0,-683081.2710145679,-35134.0
1175000.0,1290199.281070667,1.2304438e+06,-115199.28107066709,-55443.75
910000.0,1568705.1917505772,888119.06,-658705.1917505772,21880.9375
1415000.0,1442532.9739664022,1.4344428e+06,-27532.973966402235,-19442.75
1215000.0,1195468.1542329085,1.2677819e+06,19531.845767091494,-52781.875
1300000.0,1273412.7026580414,1.2859511e+06,26587.29734195862,14048.875
474990.0,475621.6145552192,462927.62,-631.6145552191883,12062.375
865000.0,918589.1976906687,866647.75,-53589.19769066875,-1647.75
1645500.0,2291476.5019021193,1.6148342e+06,-645976.5019021193,30665.75
1450000.0,1427712.953102757,1.4386458e+06,22287.04689724301,11354.25
2950000.0,2551588.5832617767,2.67849e+06,398411.4167382233,271510.0
650000.0,816305.3641030481,634294.06,-166305.3641030481,15705.9375
805000.0,961202.4135228421,826797.75,-156202.4135228421,-21797.75
1725000.0,1230239.4136777315,1.3620669e+06,494760.5863222685,362933.125
1250000.0,1249126.62063862,1.2275886e+06,873.3793613798916,22411.375
5050000.0,3936382.786302057,4.2464245e+06,1113617.213697943,803575.5
1350000.0,1429040.6019497586,1.4426824e+06,-79040.6019497586,-92682.375
350000.0,531787.201229541,400542.06,-181787.20122954098,-50542.0625
1435000.0,1199837.0122891362,1.3523322e+06,235162.98771086382,82667.75
1070000.0,1107911.5408467464,1.0445329e+06,-37911.540846746415,25467.125
790000.0,814305.2369108171,779759.4,-24305.236910817097,10240.625
1300000.0,1304407.7870434856,1.266815e+06,-4407.787043485558,33185.0
593000.0,641652.203496138,600232.3,-48652.20349613798,-7232.3125
410000.0,564939.956490864,414210.75,-154939.95649086405,-4210.75
459000.0,430437.3595513826,453646.56,28562.6404486174,5353.4375
705000.0,783557.8891034799,711737.44,-78557.88910347992,-6737.4375
1850000.0,1576030.1798343419,1.6488385e+06,273969.82016565814,201161.5
718000.0,779130.9936986616,735920.5,-61130.993698661565,-17920.5
1710000.0,1738025.5352858738,1.7847521e+06,-28025.535285873804,-74752.125
717000.0,765509.4429255484,703770.25,-48509.442925548414,13229.75
535000.0,526098.1677856041,451980.56,8901.832214395865,83019.4375
825000.0,867798.8316648484,850871.4,-42798.831664848374,-25871.375
2250000.0,2406946.5672020884,2.4383625e+06,-156946.56720208842,-188362.5
1375000.0,1358034.116476358,1.3848416e+06,16965.883523642085,-9841.625
1880000.0,1792662.7485676545,1.7936369e+06,87337.25143234548,86363.125
799000.0,880926.3580755696,796243.6,-81926.35807556962,2756.375
521900.0,520406.3991140579,542182.94,1493.6008859421127,-20282.9375
2595000.0,2647888.86521663,2.6064335e+06,-52888.865216630045,-11433.5
1799000.0,1900655.8002982372,1.850049e+06,-101655.80029823724,-51049.0
2300000.0,2203995.980454117,2.2744125e+06,96004.01954588294,25587.5
680000.0,773249.9823292346,706079.44,-93249.9823292346,-26079.4375
799000.0,842979.1379437314,817035.1,-43979.13794373139,-18035.125
1020000.0,1275275.158887644,1.1477115e+06,-255275.15888764407,-127711.5
465000.0,511683.734180609,464072.9,-46683.734180609,927.09375
2550000.0,2401505.684888676,2.5137668e+06,148494.3151113242,36233.25
690000.0,775667.4251131851,731813.6,-85667.42511318508,-41813.625
607000.0,653476.3422297273,610803.2,-46476.34222972731,-3803.1875
940000.0,944407.303535611,910588.56,-4407.3035356110195,29411.4375
1055000.0,1140439.036921515,1.0664486e+06,-85439.0369215149,-11448.625
910000.0,1559275.2450664516,917294.6,-649275.2450664516,-7294.625
750000.0,812864.7957765195,779158.0,-62864.79577651946,-29158.0
1487500.0,1636452.9017132807,1.5562208e+06,-148952.9017132807,-68720.75
650000.0,750267.2748088426,605325.5,-100267.27480884257,44674.5
1069450.0,1090918.6009592516,1.0650846e+06,-21468.600959251635,4365.375
1650000.0,1749892.0824277566,1.9269855e+06,-99892.08242775663,-276985.5
4635000.0,3742952.5706390375,4.374853e+06,892047.4293609625,260147.0
299900.0,371951.46005531144,300398.44,-72051.46005531144,-498.4375
2200000.0,2291143.564225775,2.4605448e+06,-91143.56422577519,-260544.75
900000.0,1111597.5876134878,908946.1,-211597.58761348785,-8946.125
4500000.0,4352095.390527109,4.5544625e+06,147904.60947289132,-54462.5
2505000.0,2277272.8457745956,2.2010602e+06,227727.15422540437,303939.75
775000.0,815139.8670550135,795115.25,-40139.86705501354,-20115.25
899000.0,1560796.3659838375,920377.4,-661796.3659838375,-21377.375
4700000.0,4421406.109817566,4.80672e+06,278593.89018243365,-106720.0
1675000.0,1654410.7172897065,1.6827432e+06,20589.28271029354,-7743.25
2500000.0,1989649.7078376645,2.2474882e+06,510350.2921623355,252511.75
2525000.0,2624283.9784858925,2.6519188e+06,-99283.97848589253,-126918.75
835000.0,881311.5950729316,834491.25,-46311.59507293161,508.75
750000.0,755228.1184449976,728515.1,-5228.118444997584,21484.875
900000.0,996158.2923825632,844712.1,-96158.29238256323,55287.875
795000.0,824111.3346191666,746220.4,-29111.334619166562,48779.625
2900000.0,3113174.834819598,3.0673125e+06,-213174.83481959812,-167312.5
1325000.0,1268880.50773527,1.2531001e+06,56119.492264729924,71899.875
1650000.0,1922081.4826952927,1.8619914e+06,-272081.4826952927,-211991.375
2000000.0,2126593.6893734843,2.1592498e+06,-126593.68937348435,-159249.75
775000.0,797503.3722406812,764697.1,-22503.3722406812,10302.875
2650000.0,2405608.6240054094,2.6922395e+06,244391.37599459058,-42239.5
1925500.0,1782439.6313281006,1.9060036e+06,143060.36867189943,19496.375
2450000.0,1914618.5376020323,2.0197891e+06,535381.4623979677,430210.875
905000.0,965118.4633126201,907311.0,-60118.463312620064,-2311.0
1100000.0,1215716.1150410832,1.2169254e+06,-115716.11504108319,-116925.375
1300000.0,1225999.8622882115,1.2283979e+06,74000.13771178853,71602.125
4400000.0,4020209.3269005716,4.242688e+06,379790.6730994284,157312.0
1259500.0,1377664.701282826,1.30772e+06,-118164.70128282602,-48220.0
1115000.0,1217725.1480556,1.1328354e+06,-102725.1480556,-17835.375
780000.0,1394896.3970133085,769245.25,-614896.3970133085,10754.75
844000.0,890641.6721005966,845434.25,-46641.672100596596,-1434.25
550000.0,631158.4719550676,547500.5,-81158.4719550676,2499.5
850000.0,871551.1446778846,851311.3,-21551.144677884644,-1311.3125
1450000.0,1282730.518580844,1.170481e+06,167269.48141915607,279519.0
520000.0,571971.4710924167,522285.6,-51971.47109241667,-2285.59375
1988888.0,2150773.04835023,2.0905545e+06,-161885.04835022986,-101666.5
1650000.0,1552339.9791271202,1.4598999e+06,97660.02087287977,190100.125
780000.0,917895.7223515441,850813.75,-137895.72235154407,-70813.75
1202000.0,1183549.5943381647,1.1054425e+06,18450.405661835335,96557.5
315000.0,358746.61650437943,302104.4,-43746.61650437943,12895.59375
1400000.0,1626726.9888208013,1.5176186e+06,-226726.98882080126,-117618.625
1135000.0,1774021.1262207364,1.1041645e+06,-639021.1262207364,30835.5
